sample,roi_name,patch_index,input_times,target_time,input_coverages,average_input_coverage,target_coverage,union_coverage,mae,psnr,ssim
0,ROIs2017/32,0,"27,6,25",0,"0.175797,0.841019,0.574661",0.5304921468098959,0.0,0.9694366455078125,0.02239851839840412,30.45200010887537,0.8956968894817964
1,ROIs2017/32,1,"26,20,19",0,"0.418152,0.352676,0.233444",0.3347574869791667,0.0,0.71820068359375,0.03862306848168373,25.191403730553695,0.852748352811658
2,ROIs2017/32,2,"25,6,21",0,"0.740509,0.627960,0.113205",0.4938913981119792,0.0,0.8842010498046875,0.020893903449177742,30.574290344724524,0.8837451717148832
3,ROIs2017/32,3,"23,26,21",0,"0.284851,0.665039,0.210754",0.3868815104166667,0.0,0.8058929443359375,0.020584624260663986,30.96040985655048,0.8827034455295432
4,ROIs2017/32,4,"19,25,21",0,"0.329422,0.907074,0.443420",0.5599721272786459,0.0,0.9793853759765625,0.025972021743655205,29.501986162955184,0.84604920839403
5,ROIs2017/32,5,"21,10,25",0,"0.252670,0.101044,0.892227",0.415313720703125,0.0,0.955841064453125,0.025946686044335365,29.065881710776495,0.8599143170657999
6,ROIs2017/32,6,"2,19,17",0,"0.712036,0.202316,0.282074",0.3988087972005208,0.0,0.9116668701171875,0.02740108035504818,28.586901907995244,0.8848332598454951
7,ROIs2017/32,7,"26,1,13",0,"0.509048,0.903870,0.915680",0.7761993408203125,0.0,0.9988861083984375,0.022742463275790215,29.756189276888986,0.870948763389866
8,ROIs2017/32,8,"19,26,27",0,"0.116852,0.693024,0.173172",0.3276824951171875,0.0,0.7216339111328125,0.022550689056515694,30.438697533208213,0.8786819815259798
9,ROIs2017/32,9,"26,27,9",0,"0.445663,0.106155,0.851288",0.4677022298177083,0.0,0.926910400390625,0.019956618547439575,31.43584427332592,0.8944945506548467
10,ROIs2017/32,10,"12,17,20",0,"0.064911,0.712509,0.150696",0.3093719482421875,0.0,0.76007080078125,0.03178318962454796,27.276067457129592,0.8192624995576986
11,ROIs2017/32,11,"20,2,22",0,"0.153915,0.815277,0.172546",0.3805796305338542,0.0,0.848175048828125,0.02192922681570053,31.23528121018182,0.905431125461505
12,ROIs2017/32,12,"9,17,23",0,"0.770050,0.442169,0.937027",0.7164154052734375,0.0,0.9994659423828125,0.027569008991122246,28.960958003353205,0.8546823522297861
13,ROIs2017/32,13,"22,20,26",0,"0.165695,0.295639,0.165833",0.20905558268229166,0.0,0.5279083251953125,0.03072309121489525,27.954380070851528,0.8652925459703755
14,ROIs2017/32,14,"19,21,12",0,"0.211884,0.388962,0.055801",0.21888224283854166,0.0,0.539642333984375,0.035585347563028336,25.700292064972892,0.8767510848258345
15,ROIs2017/32,15,"17,25,23",0,"0.509460,0.890396,0.106613",0.5021565755208334,0.0,0.9444580078125,0.02642185427248478,27.942574012867446,0.8624792565773851
16,ROIs2017/32,16,"20,17,21",0,"0.096146,0.327911,0.418564",0.2808736165364583,0.0,0.6594696044921875,0.023073626682162285,29.70153833634871,0.8924309775642668
17,ROIs2017/32,17,"23,20,25",0,"0.587860,0.095032,0.853622",0.5121714274088541,0.0,0.9138336181640625,0.024554403498768806,29.034764652843748,0.8932439938715503
18,ROIs2017/32,18,"20,19,17",0,"0.723770,0.785141,0.113663",0.5408579508463541,0.0,0.93804931640625,0.021186916157603264,30.540869853701142,0.9054465449748691
19,ROIs2017/32,19,"25,19,26",0,"0.876892,0.438217,0.373352",0.5628204345703125,0.0,0.9468231201171875,0.024159308522939682,29.661442833153238,0.8630418982428208
20,ROIs2017/32,20,"20,21,22",0,"0.082352,0.088028,0.172302",0.114227294921875,0.0,0.3236236572265625,0.02252279780805111,29.90652467758734,0.869021444285341
21,ROIs2017/32,21,"12,17,23",0,"0.158798,0.056931,0.861847",0.35919189453125,0.0,0.8685150146484375,0.033780403435230255,26.264039829781183,0.7896103755820023
