sample,roi_name,patch_index,mae,psnr,ssim
0,ROIs2017/32,0,0.024774322286248207,29.880658063732717,0.8581523172194989
1,ROIs2017/32,1,0.021210800856351852,30.93377381552315,0.8733580096163944
2,ROIs2017/32,2,0.02361994795501232,30.278925956633213,0.8373093095683674
3,ROIs2017/32,3,0.02471591718494892,29.89735224458574,0.8304369665997411
4,ROIs2017/32,4,0.03932598605751991,25.161243503929242,0.7795201481939481
5,ROIs2017/32,5,0.03364759311079979,26.05200805927513,0.8212700841738811
6,ROIs2017/32,6,0.025119861587882042,28.85364126088836,0.8436102704141522
7,ROIs2017/32,7,0.027690989896655083,27.976467502597107,0.8169662071273075
8,ROIs2017/32,8,0.03204769268631935,27.28447718621027,0.8159836311849377
9,ROIs2017/32,9,0.031091174110770226,27.350213785300348,0.826416999273446
10,ROIs2017/32,10,0.025939611718058586,28.535316777152183,0.8382404367026243
11,ROIs2017/32,11,0.04045993834733963,25.417673536844212,0.7849671141753455
12,ROIs2017/32,12,0.03374867886304855,26.78446332286624,0.8116993015846503
13,ROIs2017/32,13,0.03693399578332901,26.165201981352087,0.797547269084152
14,ROIs2017/32,14,0.03591131418943405,26.164670422599944,0.8405387459458596
15,ROIs2017/32,15,0.03128423914313316,26.948892590199392,0.8075529787165432
16,ROIs2017/32,16,0.027222756296396255,29.044913523713134,0.8392482141557355
17,ROIs2017/32,17,0.02897944301366806,28.687334278364215,0.8385713716840125
18,ROIs2017/32,18,0.030725866556167603,26.758554357357454,0.8572208608330356
19,ROIs2017/32,19,0.02576197125017643,29.360647648857515,0.8493161873061328
20,ROIs2017/32,20,0.030049268156290054,26.99813660867646,0.8065194858022855
21,ROIs2017/32,21,0.031505584716796875,26.833195476933174,0.7531577328082082
22,ROIs2017/32,22,0.03786992281675339,25.296354905945954,0.768898462692271
23,ROIs2017/32,23,0.03511841967701912,26.062693697368612,0.7817224803310688
24,ROIs2017/32,24,0.05930761620402336,21.400072266735677,0.7650195054067075
25,ROIs2017/32,25,0.022706754505634308,29.911733988448226,0.8621183345144277
26,ROIs2017/32,26,0.031918901950120926,27.030128521338803,0.8130487248524576
27,ROIs2017/32,27,0.030365435406565666,27.571536853672008,0.8304722806812723
28,ROIs2017/32,28,0.025734035298228264,29.332973453161845,0.8611732556785789
29,ROIs2017/32,29,0.035596564412117004,25.900409919834043,0.8325863459169605
30,ROIs2017/32,30,0.030348075553774834,27.974357293037343,0.8159085308022633
31,ROIs2017/32,31,0.026763319969177246,28.12776272736684,0.8530525678592181
32,ROIs2017/32,32,0.026832686737179756,29.26706240280103,0.866124340858412
33,ROIs2017/32,33,0.018533630296587944,32.34562491742882,0.9034341244383224
34,ROIs2017/32,34,0.045456986874341965,23.780120896506695,0.8133318591872883
35,ROIs2017/32,35,0.036751653999090195,25.28803220351955,0.7715336220285665
36,ROIs2017/32,36,0.03299674764275551,26.722277674924648,0.7698696734314543
37,ROIs2017/32,37,0.03934993967413902,26.114942494658173,0.7508420568528122
38,ROIs2017/32,38,0.038918789476156235,25.64845124251939,0.7395430089354462
39,ROIs2017/32,39,0.03807918727397919,25.5646109026874,0.7551969138796627
40,ROIs2017/32,40,0.02834317833185196,27.564937032372633,0.8085070906342732
41,ROIs2017/32,41,0.03579689934849739,25.776697048304325,0.7983733142882324
42,ROIs2017/32,42,0.03157130256295204,26.87191501801721,0.8408332818464742
43,ROIs2017/32,43,0.03256851062178612,27.71207322435791,0.8257020461495015
44,ROIs2017/32,44,0.026936424896121025,29.15541797222096,0.8309943658183206
45,ROIs2017/32,45,0.032637715339660645,26.749240544447993,0.8230312665034063
46,ROIs2017/32,46,0.03226717561483383,27.430750323687278,0.8103111426272469
47,ROIs2017/32,47,0.03445366770029068,27.364740443638247,0.8145984782848219
48,ROIs2017/32,48,0.03981667757034302,26.007243492774663,0.8172793153671981
49,ROIs2017/32,49,0.03676876053214073,25.772536112475322,0.8599310537958836
50,ROIs2017/32,50,0.03720428794622421,26.619604171617304,0.7980574278435577
51,ROIs2017/32,51,0.040251560509204865,25.858499956854793,0.750312221293317
52,ROIs2017/32,52,0.03455425798892975,27.14498325347934,0.7750092177656099
53,ROIs2017/32,53,0.02754548378288746,28.322595587959718,0.7629607467796666
54,ROIs2017/32,54,0.04099174588918686,25.083037630143114,0.7798169163101297
55,ROIs2017/32,55,0.038804229348897934,25.549074968715026,0.7972593031873486
56,ROIs2017/32,56,0.026377784088253975,29.244712394105864,0.840417214348196
57,ROIs2017/32,57,0.03020213171839714,28.43673560945497,0.8341169828455007
58,ROIs2017/32,58,0.049984291195869446,22.706132301008225,0.8138506266198262
59,ROIs2017/32,59,0.0361529141664505,26.921592669671885,0.8207205564033326
60,ROIs2017/32,60,0.026667939499020576,29.041219420237184,0.8447052698784921
61,ROIs2017/32,61,0.03192107006907463,27.70214480669693,0.8040796583980236
62,ROIs2017/32,62,0.041268713772296906,25.66703783768253,0.7664448155905185
63,ROIs2017/32,63,0.0609690397977829,21.656544370989405,0.7657843071809322
64,ROIs2017/32,64,0.05316873639822006,22.60307681627757,0.8020885759241115
65,ROIs2017/32,65,0.05681981146335602,21.998248562372016,0.7875572471897203
66,ROIs2017/32,66,0.03369186818599701,27.132641176840746,0.8031026263559833
67,ROIs2017/32,67,0.035210415720939636,26.367366895774605,0.7722481639120077
68,ROIs2017/32,68,0.03039240837097168,27.67911537861114,0.8156488989487098
69,ROIs2017/32,69,0.054872844368219376,22.325395004838345,0.7103175656964608
70,ROIs2017/32,70,0.02148861065506935,29.637933085120256,0.8569938709237822
71,ROIs2017/32,71,0.03182721138000488,27.590597304290444,0.8072975350913892
72,ROIs2017/32,72,0.04593256860971451,23.284296996519608,0.7742550086809239
73,ROIs2017/32,73,0.03891098126769066,24.974865962436205,0.8141406009892153
74,ROIs2017/32,74,0.036834124475717545,25.996930187616943,0.8344617249037151
75,ROIs2017/32,75,0.03925754874944687,25.31114046445814,0.8201878267667961
76,ROIs2017/32,76,0.03514699637889862,26.748931964291238,0.7795983432027954
77,ROIs2017/32,77,0.03538604453206062,26.30441419854009,0.8133726484556258
78,ROIs2017/32,78,0.03002522699534893,27.970700749459567,0.8395088758573187
79,ROIs2017/32,79,0.06436818093061447,21.002378106390196,0.7526217162865547
